Year,Deaths,Crash Fatalities,propn
2004,5026,12778,0.39333228987322
2005,5279,14135,0.37347010965688
2006,5546,15419,0.359686101563007
2007,5995,14920,0.401809651474531
2008,5470,13875,0.394234234234234
2009,5550,13768,0.403108657757118
2010,5511,13967,0.394572921887306
2011,5027,13954,0.360255123978787
2012,5250,13528,0.388083973979894
2013,5544,11844,0.468085106382979
2014,5786,12702,0.455518815934499
2015,6171,12944,0.476745982694685
